comment_id,comment_url,comment_text,comment_time
1010491973033234,https://facebook.com/1010491973033234,Ngân Bánh Bèo ch?t ?c . Ms ??c xog ttuc ch? th? 16 thì c tag dô lìn ??,2021-07-25 17:40:13
1.01049E+15,https://facebook.com/1010492279699870,"Nhung Nhung ch? thèm ?? th? luôn, mà thèm bún bò nh?t ??",2021-07-25 17:40:13
1.01049E+15,https://facebook.com/1010492813033150,Ngân Bánh Bèo e cv ne. Tr ság e kím bún bò ?n mà k ai bán. N?u có ch? bán c?g bán nh? tù ?n v ak. Nên thôi e nh?n luôn,2021-07-25 17:40:13
1010493223033109,https://facebook.com/1010493223033109,Nhung Nhung 3 tháng r?i ch?a dc ?n bún bò ?ó ??,2021-07-25 17:40:13
1010493703033061,https://facebook.com/1010493703033061,Ngân Bánh Bèo ?r c. E thì thích ?n ? ch? g?n cty e . Chán ghê. Ms ??c xog ch? th? ts 15.9,2021-07-25 17:40:13
1.01063E+15,https://facebook.com/1010630979686000,Nguy?n H?ng G?m ??,2021-07-25 17:40:13
1010655506350214,https://facebook.com/1010655506350214,Dang Thai Sonn l?u nhanh b?n êiii,2021-07-25 17:40:13
1011181356297629,https://facebook.com/1011181356297629,Minhtruong Tong ????????,2021-07-25 17:40:13
1.01122E+15,https://facebook.com/1011217912960640,Thèm x?u hmuhmu,2021-07-25 17:40:13
1011238766291888,https://facebook.com/1011238766291888,Nguy?n V?n Thi?n êy món t? ??,2021-07-25 17:40:13
1011314382950993,https://facebook.com/1011314382950993,Ki?u Th? Di?m Nguy?n,2021-07-25 17:40:13
1011328249616273,https://facebook.com/1011328249616273,Thiên B?o Tr?n n?u bi?t ?ó là l?n cu?i ?c ?n tui ?ã kêu 2 tô,2021-07-25 17:40:14
1011633439585754,https://facebook.com/1011633439585754,Võ Thành ??t coi ?i anh ??,2021-08-25 17:40:14
1011636649585433,https://facebook.com/1011636649585433,Th? Lê t ?i cf ??,2021-08-25 17:40:15
1011854222897009,https://facebook.com/1011854222897009,Nhìn ngon nh?,2021-08-25 17:40:15
1012051106210654,https://facebook.com/1012051106210654,H? Trung Thái ?n sáng gòy ?i h?c,2021-08-25 17:40:15
1138859960196434,https://facebook.com/1138859960196434,nguy?n nh? nh?c ch? ?n cái này nha baby,2022-02-25 07:40:15
1.13886E+15,https://facebook.com/1138860133529750,nguy?n never mind! Cái này page Sài Gòn lolol,2022-02-25 07:40:15
1009284356487329,https://facebook.com/1009284356487329,Ngày x?a c?ng ghi?n bún th?t n??ng l?m,2021-07-25 17:40:16
1009285966487168,https://facebook.com/1009285966487168,Bún kìa anh :< Tr?n Quí Qu?c S?n,2021-07-25 17:40:16
1009287769820321,https://facebook.com/1009287769820321,Minh Ánh lên ??n,2021-07-25 17:40:16
1009292376486527,https://facebook.com/1009292376486527,Thanh Danh,2021-07-25 17:40:16
1009302309818867,https://facebook.com/1009302309818867,Nguy?n Ánh H?u thèm quá b?n ?i ??,2021-07-25 17:40:16
1.0093E+15,https://facebook.com/1009304613151970,Tuy?t Linh ngoài bún th?t n??ng ra còn t? t? món mà t vs m nói qua d?ch s? ?i ????,2021-07-25 17:40:17
1.00931E+15,https://facebook.com/1009311579817940,Co Phat Do,2021-07-25 17:40:17
1009331549815943,https://facebook.com/1009331549815943,Ph?m Hoàng ?? Quyên Bún bò,2021-07-25 17:40:18
1009311833151248,https://facebook.com/1009311833151248,Mlem mlem :(((,2021-07-25 17:40:18
1009312083151223,https://facebook.com/1009312083151223,"Phùng H?u Hu?n nè má l?u nè, h?i ch? nào ngon quài luôn ??",2021-07-25 17:40:18
1009314163151015,https://facebook.com/1009314163151015,H? Ng?c ?a bên ch? ch?n h?ng là ngon r?i mà,2021-07-25 17:40:18
1009320573150374,https://facebook.com/1009320573150374,Phùng H?u Hu?n mình ?i th? m?y ch? kia hem ?? n?u ngon thì ?n ti?p n?u hông v?a mi?ng thì mình rút kinh nghi?m,2021-07-25 17:40:18
1009329749816123,https://facebook.com/1009329749816123,H? Ng?c s?i dây kinh nghi?m dài v?y mé ??????,2021-07-25 17:40:18
1009331553149276,https://facebook.com/1009331553149276,Phùng H?u Hu?n ?? dài kh h?i k?t,2021-07-25 17:40:18
1009312129817885,https://facebook.com/1009312129817885,??ng Th? Th?m Ph??ng ??i x? ?m th?c bún th?t n??ng,2021-07-25 17:40:18
1.00934E+15,https://facebook.com/1009337313148700,Cái gì nhi?u c?ng không t?t hé c pé Ph??ng,2021-07-25 17:40:19
1.00934E+15,https://facebook.com/1009340679815030,Tr??ng Gia Uy ?âu còn ??i s? ?n sáng k kco ?n tr?a ?n chi?u =)))))),2021-07-25 17:40:19
1009314626484302,https://facebook.com/1009314626484302,Ngân Hà h? bún th?t n??ng,2021-07-25 17:40:19
1009331209815977,https://facebook.com/1009331209815977,Huong Hoa iuuu,2021-07-25 17:40:20
1009322489816849,https://facebook.com/1009322489816849,Thành L?i h?t d?ch ?ôi ta cùng l??n l? ??,2021-07-25 17:40:20
1009322836483481,https://facebook.com/1009322836483481,Thanh Nguy?t h?t d?ch t?i công chi?n li?n,2021-07-25 17:40:21
1009344259814672,https://facebook.com/1009344259814672,Thu Hà :)))),2021-07-25 17:40:21
1009358743146557,https://facebook.com/1009358743146557,Nguy?n Qu? ch?y nc mi?ng ch?a ????,2021-07-25 17:40:21
1009364916479273,https://facebook.com/1009364916479273,Chí Giang ?i là ch?i kk,2021-07-25 17:40:21
1009365409812557,https://facebook.com/1009365409812557,Nguy?n Qu? thèm ch?a thèm ch?a,2021-07-25 17:40:21
1009361396479625,https://facebook.com/1009361396479625,"Khánh Duy kìa, bún th?t n??ng c?a u kìa",2021-07-25 17:40:21
1009361756479589,https://facebook.com/1009361756479589,Gia Nghi tôi thèm bún th?t l??ng quá,2021-07-25 17:40:21
1009364249812673,https://facebook.com/1009364249812673,Quynh My quá nhi?u món làm t thèm thu?ng ?? m?t ph?i ?i Kangnam ?n r?i ?i cua phim m?i ???c,2021-07-25 17:40:22
1009365149812583,https://facebook.com/1009365149812583,Gia Nghi d?n b?ng s?n ch? ?i Kangnam ??,2021-07-25 17:40:22
1009362339812864,https://facebook.com/1009362339812864,Truc Anh,2022-02-18 17:35:45
1009364796479285,https://facebook.com/1009364796479285,ch? Hoàng V?n mình ?n th?y khá là ngon lun,2021-07-25 17:40:22
1009367026479062,https://facebook.com/1009367026479062,Hieu Nguyen,2020-02-25 17:33:02
1009373086478456,https://facebook.com/1009373086478456,Chi Chi ?ã savee =)))))),2021-07-25 17:40:23
1009378716477893,https://facebook.com/1009378716477893,Làm vài tô Lê Qu?c Win,2021-07-25 17:40:23
1009382816477483,https://facebook.com/1009382816477483,Cao Anh Khoa,2021-07-25 17:40:23
1009384009810697,https://facebook.com/1009384009810697,Nguy?n Trung H?u h?t d?ch hãy ?? mình bao b?n,2021-07-25 17:40:23
1009385393143892,https://facebook.com/1009385393143892,Nguy?n Trung H?u,2021-07-25 17:40:24
1009399219809176,https://facebook.com/1009399219809176,Tr??ng Th? K? Di?u bao mình n?a,2021-07-25 17:40:24
1009384456477319,https://facebook.com/1009384456477319,Dat Hoanh,2021-07-25 17:40:24
1009391073143324,https://facebook.com/1009391073143324,Qu?nh Ngân tri?n,2021-07-25 17:40:24
1009388269810271,https://facebook.com/1009388269810271,Ki?u Trinh c? th? gi?i,2021-07-25 17:40:24
1.00939E+15,https://facebook.com/1009389079810190,Kim Xuân h?t d?chc là tri?n li?n luôn á nha,2021-07-25 17:40:25
1009389776476787,https://facebook.com/1009389776476787,Ki?u Trinh thèm x?u kêu m?t luôn cho ?ã n? ??,2021-07-25 17:40:25
1009389986476766,https://facebook.com/1009389986476766,Kim Xuân ?n cho l?n t? tp dìa luôn má ?i shopping n?a??,2021-07-25 17:40:25
1009394573142974,https://facebook.com/1009394573142974,Choco mai di an,2021-07-25 17:40:25
1009397939809304,https://facebook.com/1009397939809304,Lily ngon qua,2021-07-25 17:40:26
1.0094E+15,https://facebook.com/1009397246476040,Minh Ph??ng,2021-07-25 17:40:26
1009399539809144,https://facebook.com/1009399539809144,Mai Xuân bún th?t n??ng ngay cao ?c nhà t =))) kakak,2021-07-25 17:40:26
1009717793110652,https://facebook.com/1009717793110652,Công Minh xu?t s?c ??nh cao,2021-07-25 17:40:27
1009404643141967,https://facebook.com/1009404643141967,Quí Phan,2021-07-25 17:40:27
1009420219807076,https://facebook.com/1009420219807076,"Gia Ân oke ?? l?u, nãy m?i coi 60s giãn cách 14 ngày n?a kìa",2021-07-25 17:40:27
1009421329806965,https://facebook.com/1009421329806965,Quí Phan ?úng rùi ?ó huhu ch?c s? còn dài l?m ?ây,2021-07-25 17:40:27
1.00942E+15,https://facebook.com/1009418779807220,??ng say bye 65k,2021-07-25 17:40:27
1009424399806658,https://facebook.com/1009424399806658,Gia Uyên Kiim Y?n Thiên Ngânn,2021-07-25 17:40:27
1.00944E+15,https://facebook.com/1009436279805470,Lê ??ng Ph??ng Thoa may quá m?i ?n chi?u nay :))),2021-07-25 17:40:28
1009443566471408,https://facebook.com/1009443566471408,An Hòa,2021-07-25 17:40:28
1009246096491155,https://facebook.com/1009246096491155,ng?c s?n,2022-02-23 00:00:00
1009253293157102,https://facebook.com/1009253293157102,Tuy?n Kim gi?t t ?i cdl,2021-07-25 17:40:31
1009247123157719,https://facebook.com/1009247123157719,Hoàng Y?n h?t d?ch là t?i công chuy?n li?n,2021-07-25 17:40:31
1009247299824368,https://facebook.com/1009247299824368,Thi?n ??t,2021-07-25 17:40:31
1009247473157684,https://facebook.com/1009247473157684,Long V?,2021-07-25 17:40:31
1009249516490813,https://facebook.com/1009249516490813,Cheryl Pham ??a ch? ??u tiên hình nh? ?n tr??c d?ch thì ph?i ahihi,2021-07-25 17:40:31
1009250633157368,https://facebook.com/1009250633157368,Lê V?n L??ng,2021-07-25 17:40:31
1.00961E+15,https://facebook.com/1009611979787900,Ng?c Trâm Thèm??,2021-07-25 17:40:31
1.00925E+15,https://facebook.com/1009251279823970,Qu?nh Võ,2021-07-25 17:40:31
1009251889823909,https://facebook.com/1009251889823909,Ph?m Minh ??g tag n?a,2021-07-25 17:40:32
1009253169823781,https://facebook.com/1009253169823781,Qu?nh Võ ngon hông,2021-07-25 17:40:32
1009252469823851,https://facebook.com/1009252469823851,Zoey Nguy?n Ph?m bi?t mình này k,2021-07-25 17:40:32
1009252833157148,https://facebook.com/1009252833157148,??ng Th?nh,2021-07-25 17:40:32
1009258836489881,https://facebook.com/1009258836489881,Tr?n Th? Ph??ng Linh tính ra c?ng có bún th?t n??ng ch? Thu? luôn ?ó :)) h?i b? ngon à nha,2021-07-25 17:40:33
1009725726443192,https://facebook.com/1009725726443192,??ng Th?nh m?t ship qua cho t ?n n?a ????,2021-07-25 17:40:33
1009254506490314,https://facebook.com/1009254506490314,Yen Nhu Nguyen Song ngon quá :((,2021-07-25 17:40:33
1009264993155932,https://facebook.com/1009264993155932,Midlle S? Mai ch? c? z?n luôn tuy?t z?i nh?t :)),2021-07-25 17:40:34
1009254996490265,https://facebook.com/1009254996490265,Nem ? bún th?t n??ng H?i ??ng ngon mà th?t h?i dai v?i không ngon l?m,2021-07-25 17:40:34
1009257043156727,https://facebook.com/1009257043156727,Thanh Nhã thèmmmmm,2021-07-25 17:40:34
1009286866487078,https://facebook.com/1009286866487078,Thu Ph??ng h?t d?ch cày,2021-07-25 17:40:34
1.0093E+15,https://facebook.com/1009297013152730,Thanh Nhã ?n s?ch lun,2021-07-25 17:40:34
1.00926E+15,https://facebook.com/1009257813156650,Léa Phan c tuy?n kìa,2021-07-25 17:40:34
1009258889823209,https://facebook.com/1009258889823209,V?n Linh g?t n??c mi?ng,2021-07-25 17:40:34
1009259449823153,https://facebook.com/1009259449823153,Thái An thèm ki?u b?o,2021-07-25 17:40:34
1009259796489785,https://facebook.com/1009259796489785,Ng?c Trâm ck oi,2021-07-25 17:40:35
1009272553155176,https://facebook.com/1009272553155176,Nguy?n H?ng Anh ?c r?i……,2021-07-25 17:40:35
1009263596489405,https://facebook.com/1009263596489405,Duy Hu?nh b?ng kêu ?t ?t,2021-07-25 17:40:35
1009264133156018,https://facebook.com/1009264133156018,xèm x?t x? :3,2021-07-25 17:40:36
1009264409822657,https://facebook.com/1009264409822657,Duy Hu?nh bonus bò lá l?t n?a,2021-07-25 17:40:36
1009264759822622,https://facebook.com/1009264759822622,?n h?t :3,2021-07-25 17:40:36
1009267266489038,https://facebook.com/1009267266489038,Nguy?n Ki?u Di?m,2021-07-25 17:40:36
1009267299822368,https://facebook.com/1009267299822368,Bún th?t n??ng ?êy Kim ?ào,2021-07-25 17:40:36
1009267549822343,https://facebook.com/1009267549822343,MyLinh Ngo thôi bún thái thôi :)),2021-07-25 17:40:37
1009267876488977,https://facebook.com/1009267876488977,"Kim ?ào bún thái bún riêu bún bò bún th?t n??ng ,??",2021-07-25 17:40:37
1009268076488957,https://facebook.com/1009268076488957,MyLinh Ngo các lo?i ?c n?a tr?i ?i x?u,2021-07-25 17:40:37
1009268273155604,https://facebook.com/1009268273155604,Kim ?ào x?u thi?t ch?,2021-07-25 17:40:37
1.00927E+15,https://facebook.com/1009267479822350,Trà Ng?c Nguy?n aloooooo,2021-07-25 17:40:37
1009285723153859,https://facebook.com/1009285723153859,Lê Th? Ng?c Anh share ?i,2021-07-25 17:40:37
1009285739820524,https://facebook.com/1009285739820524,M?t ?i,2021-07-25 17:40:37
1009285816487183,https://facebook.com/1009285816487183,Tag nhìu vô lúc ?ii ko bik ch? nàooo,2021-07-25 17:40:37
1009267743155657,https://facebook.com/1009267743155657,V?n Anh babe ?iii,2021-07-25 17:40:37
1009297776485987,https://facebook.com/1009297776485987,Th?o Trang,2021-07-25 17:40:38
1009271633155268,https://facebook.com/1009271633155268,l?u z? huiii,2021-07-25 17:40:38
1009272263155205,https://facebook.com/1009272263155205,Lý Th?,2021-07-25 17:40:38
1009273599821738,https://facebook.com/1009273599821738,Thèm bún th?t n??ng ki?u b?o ??????,2021-07-25 17:40:38
1.00927E+15,https://facebook.com/1009273746488390,Ph?m Tu?n ??,2021-07-25 17:40:38
1009276139821484,https://facebook.com/1009276139821484,Ph??ng Ph??ng ?n h?tttt,2021-07-25 17:40:39
1009277423154689,https://facebook.com/1009277423154689,Ph?m Tu?n yeee ??,2021-07-25 17:40:39
1009300736485691,https://facebook.com/1009300736485691,Ph??ng Ph??ng lo mà thi ?uy,2021-07-25 17:40:39
1009274089821689,https://facebook.com/1009274089821689,Tô Ph?m Th? Hu? l?u d?n ?i là v?a,2021-07-25 17:40:39
1009274776488287,https://facebook.com/1009274776488287,Tr?n Ng?c Thanh Trà l?u nguyên b? s?u t?p,2021-07-25 17:40:39
1.00928E+15,https://facebook.com/1009275813154850,Tô Ph?m Th? Hu? R r ??,2021-07-25 17:40:39
1009275943154837,https://facebook.com/1009275943154837,Tô Ph?m Th? Hu? l?o h?n vlog ?n kh?p SG,2021-07-25 17:40:39
1009276136488151,https://facebook.com/1009276136488151,Tr?n Ng?c Thanh Trà ok luôn ????,2021-07-25 17:40:39
1009274769821621,https://facebook.com/1009274769821621,Ph??ng Nguyên s?ng j n?i,2021-07-25 17:40:39
1009275296488235,https://facebook.com/1009275296488235,Nguyên Lê tao khóc cho m coi,2021-07-25 17:40:40
1009275876488177,https://facebook.com/1009275876488177,Nguy?n Duy ?an ??,2021-07-25 17:40:40
1009276696488095,https://facebook.com/1009276696488095,Tr?n Th? Nguy?t h?t d?ch qu?y thuiii,2021-07-25 17:40:40
1009276566488108,https://facebook.com/1009276566488108,Thành Nhân,2021-07-25 17:40:40
1009283383154093,https://facebook.com/1009283383154093,Ng My Han nghe nói b thèm,2021-07-25 17:40:40
1009290136486751,https://facebook.com/1009290136486751,mu?n b? ?âm hay b? chém,2021-07-25 17:40:41
1009229773159454,https://facebook.com/1009229773159454,Thùy Trang,2021-07-25 17:40:42
1009229903159441,https://facebook.com/1009229903159441,?n bún th?t n??ng hôn Thành Hà Tú Qu?nh,2021-07-25 17:40:42
1009233599825738,https://facebook.com/1009233599825738,Thuý H?ng ?n n??c m?m ?c ko :)),2021-07-25 17:40:42
1.00924E+15,https://facebook.com/1009240446491720,Thuý H?ng ?n v?i n??c t??ng h? ????????,2021-07-25 17:40:42
1009230406492724,https://facebook.com/1009230406492724,Nguy?n Tr??ng Ng?c Hân,2021-07-25 17:40:42
1009248723157559,https://facebook.com/1009248723157559,Tr?n M? Ng?c tui h?ng ?n bún th?t n??ng,2021-07-25 17:40:43
1009231439825954,https://facebook.com/1009231439825954,Toàn Anh Nguy?n bún th?t n??ng 339 ??,2021-07-25 17:40:43
1009247799824318,https://facebook.com/1009247799824318,HaNa Won m?i ru?t,2021-07-25 17:40:44
1009231593159272,https://facebook.com/1009231593159272,Anh Tien d?t e ?i ?n này,2021-07-25 17:40:44
1009231933159238,https://facebook.com/1009231933159238,Na Nhí Nh? -_______-,2021-07-25 17:40:44
1009232136492551,https://facebook.com/1009232136492551,Nguy?n Quang Trung khi nào v? mang cho b?n m?y ??a nhé ????,2021-07-25 17:40:44
1009242023158229,https://facebook.com/1009242023158229,Nguy?n H??ng Giang :))) có mang ?c éo?,2021-07-25 17:40:44
1009242466491518,https://facebook.com/1009242466491518,Nguy?n Quang Trung ?i máy bay nhanh mà ????,2021-07-25 17:40:44
1009232589825839,https://facebook.com/1009232589825839,Nguy?n Th? Th?y Chung mlem,2021-07-25 17:40:44
1009233559825742,https://facebook.com/1009233559825742,Ph?m Th? H?i Y?n ??i m d?t t ?i ch? h?ng có bi?t ???ng,2021-07-25 17:40:45
1009233906492374,https://facebook.com/1009233906492374,Nguy?n Th? Th?y Chung t chi? ????ng m ch?? t ?i nhá ??,2021-07-25 17:40:45
1009234193159012,https://facebook.com/1009234193159012,Ph?m Th? H?i Y?n ?? m ch? ?i ch? t hông bi?t ?i xe,2021-07-25 17:40:45
1009234986492266,https://facebook.com/1009234986492266,Nguy?n Th? Th?y Chung ?i b? nhá oki la,2021-07-25 17:40:45
1009236506492114,https://facebook.com/1009236506492114,Ph?m Th? H?i Y?n ?i b? r?i bh t?i... Chán b?n tôi,2021-07-25 17:40:45
1009239516491813,https://facebook.com/1009239516491813,Nguy?n Th? Th?y Chung ra ti?m ?â?u ngõ ?n ba?nh tra?ng tr?n vs chân gà n???ng r vê? ??,2021-07-25 17:40:45
1009239716491793,https://facebook.com/1009239716491793,Ph?m Th? H?i Y?n ch? d?p quá r... Ch? k ch?ng n?i d?ch nha m?y em,2021-07-25 17:40:45
1009241763158255,https://facebook.com/1009241763158255,Nguy?n Th? Th?y Chung bâ?t châ?p d?ch kiê?m ti?n ch? nhi? ship t?n pho?ng ch?? m?i ngon v mà,2021-07-25 17:40:45
1009232716492493,https://facebook.com/1009232716492493,Quyen Le,2021-07-25 17:40:45
1009232823159149,https://facebook.com/1009232823159149,Thu?n Tr?n,2021-07-25 17:40:45
1.00923E+15,https://facebook.com/1009232946492470,Lâm Tú Nguyên ship cho mình 10 tô b?n êi,2021-07-25 17:40:45
1.00923E+15,https://facebook.com/1009233346492430,Kim Ph?ng huhu,2021-07-25 17:40:45
1009233466492418,https://facebook.com/1009233466492418,?? Nh?tt Qu?nhh Hoàng T??ng Vy Bùi Th? Thanh Bình,2021-07-25 17:40:45
1009233533159078,https://facebook.com/1009233533159078,Nguy?n The Anh,2021-07-25 17:40:45
1009233919825706,https://facebook.com/1009233919825706,Lý Qu?c Nam huhu ông ?ii v? d?n tui ?i ?n i ông ?iiii??,2021-07-25 17:40:45
1009234473158984,https://facebook.com/1009234473158984,chít vì ?óiiii,2021-07-25 17:40:45
1009235249825573,https://facebook.com/1009235249825573,Linh B?o thèm bún th?t n??ng ghê á bà,2021-07-25 17:40:45
1009253283157103,https://facebook.com/1009253283157103,"Thúy Ngân tui bi?t làm nè
100k 1 tô",2021-07-25 17:40:46
1009292186486546,https://facebook.com/1009292186486546,"Linh B?o bà ?n l?i c?t c? v?y
Ngta bán có 35k",2021-07-25 17:40:46
1009345989814499,https://facebook.com/1009345989814499,"Thúy Ngân tr tr
Nói r
Bà là tui tính giá g?p 2 g?p 3",2021-07-25 17:40:46
1009348919814206,https://facebook.com/1009348919814206,"Linh B?o ?a m?c gì làm v?y
Mình ?á cm b?n bây h",2021-07-25 17:40:46
1009402056475559,https://facebook.com/1009402056475559,Thúy Ngân,2020-02-25 17:33:16
1009403586475406,https://facebook.com/1009403586475406,Linh B?o ngang ng??c ?? h?n b?n ?n l?i c?t l??i,2021-07-25 17:40:46
1009235266492238,https://facebook.com/1009235266492238,V??ng Anh,2021-07-25 17:40:46
1009235423158889,https://facebook.com/1009235423158889,Ph??ng Ái,2021-07-25 17:40:46
