user_id,post_id,comment_id
100041143381176,1135992493816514,1136068327142264
100005080801682,1135992493816514,1136090943806669
100003664725617,1135992493816514,1136146887134408
100020265668461,1135992493816514,1136205433795220
100051777155306,1135992493816514,1136212257127871
100003109777034,1135992493816514,1136218823793881
100014526821489,1135992493816514,1136232890459141
100046717846730,1135992493816514,1136290323786731
100005698632332,1101538747261889,1102254287190335
100013604382200,1101538747261889,1102270163855414
100009840278940,1101538747261889,1102278443854586
100001520191727,1101538747261889,1102299010519196
100003143975746,1101538747261889,1102326687183095
100057274133852,1101538747261889,1102327910516306
100029378225176,1101538747261889,1102351340513963
100001539744865,1101538747261889,1102446600504437
100014573680862,1101538747261889,1102448997170864
100001119448831,1101538747261889,1102454550503642
100005052572522,1101538747261889,1102461300502967
100003106716298,1101538747261889,1102468050502292
100004210982971,1101538747261889,1102521033830327
100004422822955,1101538747261889,1102522813830149
100009760113343,1101538747261889,1102609153821515
100032106961991,1101538747261889,1102631383819292
100013225607333,1101538747261889,1102634643818966
100003766213063,1101538747261889,1102634927152271
100030001182127,1101538747261889,1102707693811661
100010863193067,1101538747261889,1102708243811606
100010669591586,1101538747261889,1103233830425714
100007978831104,1101538747261889,1103460890403008
100043343136149,1101538747261889,1103730397042724
100000226850381,1101538747261889,1103794163703014
100002340556983,1101538747261889,1103842193698211
100003295040049,1101538747261889,1103966963685734
100008367069516,1101538747261889,1103974857018278
100005643155058,1101538747261889,1110990676316696
100052714540135,1101538747261889,1111620479587049
100009972755271,1101538747261889,1138524583563305
100000886371903,1101538747261889,1102033507212413
100020639079732,1101538747261889,1102034380545659
100004404402119,1101538747261889,1102042773878153
100007494694962,1101538747261889,1102043720544725
100002499638770,1101538747261889,1102046540544443
100004941220902,1101538747261889,1102058143876616
100024486215590,1101538747261889,1102058333876597
100023240056488,1101538747261889,1102062530542844
100001065620394,1101538747261889,1102072287208535
100003160784624,1101538747261889,1102086153873815
100000491267287,1101538747261889,1102086257207138
100002889804419,1101538747261889,1102090817206682
100002860519491,1101538747261889,1102102660538831
100008414827121,1101538747261889,1102125397203224
100062143788228,1101538747261889,1102133317202432
100009542373690,1101538747261889,1102138450535252
100007872645068,1101538747261889,1102152543867176
100000244475365,1101538747261889,1102161123866318
100010662063581,1101538747261889,1102161260532971
100003539335751,1101538747261889,1102163850532712
100005564145376,1101538747261889,1102172157198548
100014719213062,1101538747261889,1102181203864310
100023478165249,1101538747261889,1102184163864014
100072960311432,1101538747261889,1102184263864004
100072976902510,1101538747261889,1102187107197053
100010042958499,1101538747261889,1102216327194131
100009321893435,1101538747261889,1102222073860223
100007126967132,1101538747261889,1102229360526161
100009443864342,1101538747261889,1102248740524223
100072756133166,1101538747261889,1102248840524213
100007310206673,1101538747261889,1101890567226707
100008323396357,1101538747261889,1101893917226372
100008486747157,1101538747261889,1101903227225441
100006548170051,1101538747261889,1101914773890953
100004852412729,1101538747261889,1101914837224280
100009349565795,1101538747261889,1101915153890915
100002696818133,1101538747261889,1101915700557527
100013414387655,1101538747261889,1101920570557040
100002433123450,1101538747261889,1101921107223653
100000341004599,1101538747261889,1101922033890227
100052340822757,1101538747261889,1101928160556281
100041622984275,1101538747261889,1101930000556097
100003763931283,1101538747261889,1101933663889064
100056578112055,1101538747261889,1101948703887560
100072851380414,1101538747261889,1101949163887514
100071652136854,1101538747261889,1101950480554049
100004918780609,1101538747261889,1101950833887347
100038581505057,1101538747261889,1101954677220296
100003872789243,1101538747261889,1101954720553625
1681614143,1101538747261889,1101962033886227
100009161449176,1101538747261889,1101966730552424
100003858376796,1101538747261889,1101973063885124
100014761141655,1101538747261889,1101989533883477
100003238903981,1101538747261889,1101992117216552
100004572039798,1101538747261889,1101994150549682
100004472285169,1101538747261889,1102009507214813
100005169001744,1101538747261889,1102016407214123
100010586681842,1101538747261889,1102017123880718
100005052761709,1101538747261889,1102031647212599
100051685302528,1101538747261889,1102033310545766
100052714540135,1101538747261889,1101651027250661
100042216075093,1101538747261889,1101652780583819
100015707114009,1101538747261889,1101653240583773
100015056317091,1101538747261889,1101654160583681
100007163829866,1101538747261889,1101655950583502
100005285112376,1101538747261889,1101656520583445
100003117221821,1101538747261889,1101663873916043
100002420599334,1101538747261889,1101663877249376
100038796822890,1101538747261889,1101665270582570
100006747577426,1101538747261889,1101674530581644
100022591183531,1101538747261889,1101676073914823
100025534313560,1101538747261889,1101683323914098
100005036552605,1101538747261889,1101687443913686
100015127716225,1101538747261889,1101689587246805
100002735395371,1101538747261889,1101703020578795
100024306036286,1101538747261889,1101707103911720
100015099787861,1101538747261889,1101716453910785
100018023118596,1101538747261889,1101720573910373
100004336457753,1101538747261889,1101733050575792
100022095210062,1101538747261889,1101756773906753
100007585597671,1101538747261889,1101757200573377
100010462575429,1101538747261889,1101824610566636
100005704770224,1101538747261889,1101837147232049
100003816906041,1101538747261889,1101839373898493
100008702587642,1101538747261889,1101842480564849
100007935971963,1101538747261889,1101846593897771
100003126365181,1101538747261889,1101853307230433
100015922832441,1101538747261889,1101864877229276
100055486282673,1101538747261889,1101877177228046
100003725238737,1101538747261889,1101890243893406
100024267258880,1101538747261889,1101596390589458
100007847349020,1101538747261889,1101598653922565
100072204079365,1101538747261889,1101600570589040
100004425577402,1101538747261889,1101600710589026
100035476461328,1101538747261889,1101603110588786
100005329753973,1101538747261889,1101603380588759
100005362352283,1101538747261889,1101606477255116
100007012697861,1101538747261889,1101609093921521
100003129964372,1101538747261889,1101609400588157
100003937906690,1101538747261889,1101610863921344
100000578840517,1101538747261889,1101613227254441
100038682368626,1101538747261889,1101614403920990
100000416640347,1101538747261889,1101614667254297
100004074401131,1101538747261889,1101615427254221
100006890799428,1101538747261889,1101622227253541
100012347260435,1101538747261889,1101622767253487
100014287694648,1101538747261889,1101624243920006
100004685803540,1101538747261889,1101625550586542
100049539169115,1101538747261889,1101627440586353
100003223423588,1101538747261889,1101628047252959
100072966259991,1101538747261889,1101629353919495
100005080717326,1101538747261889,1101630553919375
100039602992494,1101538747261889,1101630680586029
100026213406700,1101538747261889,1101631200585977
100009498792929,1101538747261889,1101634067252357
100004796587753,1101538747261889,1101638737251890
100030288632791,1101538747261889,1101639957251768
100004695487522,1101538747261889,1101640067251757
100004637653744,1101538747261889,1101642453918185
100043467780887,1101538747261889,1101650483917382
100022849230388,1101538747261889,1101570450592052
100003311987206,1101538747261889,1101570610592036
100075275193425,1101538747261889,1101590180590079
100008157649232,1101538747261889,1101592793923151
100003888261858,1101538747261889,1101594740589623
100007643292700,1135189947230102,1135263413889422
100004386879137,1135189947230102,1135264293889334
100048063499128,1135189947230102,1135281720554258
100002941092147,1135189947230102,1135286293887134
100009172441477,1135189947230102,1135287700553660
100010032094299,1135189947230102,1135294710552959
100000750915313,1135189947230102,1135305847218512
100005225382728,1135189947230102,1135339903881773
100003657955334,1135189947230102,1135350840547346
100001057548635,1135189947230102,1135435587205538
100008891622416,1135189947230102,1135444893871274
100005698632332,1135189947230102,1135445587204538
100004668253929,1135189947230102,1135474533868310
100056311532608,1135189947230102,1135475067201590
100057274133852,1135189947230102,1135475963868167
100004057061424,1135189947230102,1135613090521121
100075251624468,1135189947230102,1135636127185484
100059605393787,1135189947230102,1135658777183219
100021807848343,1135189947230102,1135664317182665
100009240676285,1135189947230102,1135703507178746
100002932792255,1135189947230102,1135794723836291
100068446232154,1135189947230102,1135820417167055
100003471973944,1135189947230102,1136444397104657
100065291080356,1135189947230102,1137126723703091
100000244475365,1135189947230102,1137133163702447
100000413972396,1135189947230102,1137221060360324
100054899767081,1135189947230102,1137651230317307
100065291080356,1135189947230102,1138410543574709
100065291080356,1135189947230102,1138413193574444
100055958449892,1135189947230102,1138478920234538
100029222497901,1135189947230102,1135198320562598
100075400187651,1135189947230102,1135198427229254
100029222497901,1135189947230102,1135198463895917
100029103916934,1135189947230102,1135198810562549
100039714648229,1135189947230102,1135198953895868
